69	90	21	11	23	21
39	25	69	61	38	75
58	83	15	82	98	50
56	22	28	71	88	19
58	98	22	87	10	46
81	57	14	42	63	57
28	92	88	24	30	42
55	30	43	37	74	94
78	19	61	17	39	83
52	95	54	95	95	62
98	52	24	32	79	80
70	25	30	57	63	15
62	42	91	86	25	68
75	31	33	28	19	91
85	74	27	31	46	64
55	26	50	73	25	77
27	32	50	62	66	59
74	30	55	55	54	97
91	20	82	43	36	31
91	80	43	33	47	15
62	49	79	65	12	46
65	89	27	23	68	93
28	23	64	73	53	89
46	40	29	30	39	36
81	22	90	28	81	45
44	94	85	44	99	26
80	18	28	19	89	65
80	78	51	89	25	23
66	27	36	53	86	16
86	42	20	53	83	89
79	32	96	79	76	79
17	83	23	48	93	45
70	37	50	63	50	61
84	92	97	77	61	64
18	90	17	78	58	67
15	37	34	38	63	52
58	98	98	76	81	42
99	28	34	91	82	59
66	32	92	59	68	90
92	78	85	52	73	88
66	39	34	55	42	65
20	42	73	98	14	51
62	18	21	65	77	42
40	27	18	57	22	35
75	56	69	43	46	84
66	15	34	20	19	51
17	54	86	68	80	50
86	67	27	50	97	60
79	37	10	52	22	56
80	19	26	98	80	85
96	76	96	88	41	99
27	51	98	69	57	33
56	71	46	67	71	55
18	34	58	19	64	19
84	24	92	78	40	10
35	18	73	10	71	13
54	97	35	28	33	56
61	19	79	76	96	51
19	22	47	71	90	55
36	87	22	87	14	27
16	48	20	97	44	49
60	55	99	42	23	74
29	89	11	12	57	54
39	17	27	51	68	28
62	63	27	27	73	84
91	67	92	18	22	84
45	63	74	40	26	50
51	77	99	73	52	11
54	34	40	67	57	96
99	64	79	92	45	81
31	42	81	25	50	55
81	20	77	26	67	93
21	56	21	46	94	21
28	89	20	26	73	49
54	33	19	96	19	57
14	53	28	93	18	83
68	36	36	53	91	42
33	37	66	46	87	57
15	32	64	88	73	55
70	14	69	42	70	26
46	85	11	29	22	23
74	86	91	17	18	73
64	75	97	78	92	45
82	17	46	61	90	87
93	26	80	73	32	13
24	36	65	19	17	16
40	14	25	53	71	10
66	97	23	90	33	97
57	92	22	33	59	62
80	84	94	24	36	95
43	11	63	87	93	81
18	55	68	91	47	88
30	39	46	45	94	92
73	13	92	82	25	40
91	90	77	12	38	32
21	26	78	29	20	70
47	79	14	41	81	78
39	65	54	33	12	29
26	45	89	12	50	33
13	60	86	33	95	12
14	15	26	45	80	31
20	11	29	76	98	25
88	42	31	23	53	59
85	68	88	57	85	93
42	18	76	54	25	59
83	23	83	12	37	76
61	93	85	33	23	11
10	50	46	74	24	18
12	89	17	36	47	37
24	56	29	32	13	72
54	65	85	69	92	84
41	85	14	55	62	59
74	62	55	86	57	45
57	67	94	67	52	36
52	56	76	56	88	80
56	39	89	23	78	57
26	40	58	62	43	38
13	57	37	57	62	85
82	38	99	84	75	45
77	87	22	58	27	45
18	84	97	34	98	32
69	61	83	97	69	26
86	95	34	66	64	95
98	94	94	90	74	60
81	71	64	54	45	91
44	68	23	22	53	59
41	79	58	14	88	11
12	84	68	82	97	80
21	21	32	26	60	33
51	28	19	47	52	37
68	25	25	91	63	11
13	74	51	75	35	84
47	93	16	92	88	90
91	99	73	83	42	34
68	27	18	90	71	35
49	94	36	30	46	72
85	20	31	67	79	33
38	46	86	47	79	66
26	58	39	29	55	53
63	84	82	90	33	45
93	23	12	26	36	40
58	26	57	43	17	78
68	33	30	50	54	96
48	30	48	51	73	23
95	29	48	83	67	61
89	94	86	86	74	65
31	22	20	55	89	62
18	83	51	61	60	31
33	23	40	86	52	12
96	51	50	88	30	16
92	74	59	96	54	22
91	82	59	64	29	41
85	93	40	86	43	90
72	43	68	26	60	53
31	12	52	84	89	33
25	42	92	13	62	24
12	22	38	38	70	77
72	68	94	98	11	58
71	20	18	59	26	86
47	75	24	15	74	51
69	16	93	36	48	86
49	81	40	26	83	30
61	43	73	90	54	91
59	33	11	93	22	78
24	65	25	15	65	87
10	96	47	87	68	63
84	45	29	17	58	29
28	55	36	87	98	82
23	56	30	32	55	51
49	75	93	24	21	82
71	43	26	52	25	86
82	73	74	19	16	18
71	52	74	82	75	67
52	36	67	43	92	18
67	77	50	96	48	93
70	69	34	47	45	24
12	75	40	49	15	34
17	14	50	21	61	12
76	66	10	36	72	84
25	37	51	17	85	47
46	86	35	81	49	46
84	34	16	59	79	10
37	12	31	42	35	88
68	55	26	47	29	81
93	43	97	49	31	18
73	95	89	92	13	29
99	36	65	13	37	36
96	26	87	99	99	70
63	82	12	63	48	40
31	98	66	54	88	15
49	45	12	98	86	83
21	45	98	12	43	99
33	65	27	89	51	12
94	93	44	37	85	49
15	20	57	58	70	15
62	54	47	59	63	92
34	97	40	13	88	64
71	61	48	13	40	83
22	41	56	64	60	95
71	22	59	63	93	76
36	62	74	92	49	89
61	73	11	35	65	54
72	90	15	79	65	34
10	11	80	73	45	39
59	98	94	52	88	51
42	70	13	63	76	35
90	79	21	59	52	66
81	86	75	11	91	69
90	91	56	34	62	91
96	63	26	44	43	51
95	19	85	59	93	95
50	18	24	79	89	86
23	50	59	23	91	59
64	57	16	34	62	96
94	18	18	22	67	23
19	55	45	69	64	42
81	32	93	80	60	83
54	20	12	70	20	21
41	82	71	67	80	85
45	70	56	88	64	84
86	38	50	11	70	43
50	53	86	27	42	69
65	83	96	32	79	51
94	34	97	96	80	84
52	51	75	60	34	94
85	92	67	19	93	32
42	53	50	68	30	66
35	24	50	11	12	96
88	22	90	15	94	40
86	90	57	65	59	28
67	89	29	92	41	50
12	56	90	74	89	35
10	35	14	41	71	66
44	50	49	79	71	21
13	80	97	36	32	13
75	77	94	31	10	40
47	43	83	99	99	56
16	24	32	64	14	68
36	55	28	91	31	18
79	88	28	17	88	60
52	75	33	86	99	22
41	78	35	73	93	38
82	44	51	93	73	56
88	48	75	38	10	77
84	83	55	86	52	21
22	39	54	33	57	33
