7	84	97	23
15	77	52	3
29	47	5	24
79	60	84	44
23	5	23	9
31	21	73	11
17	12	27	17
25	88	99	20
31	8	47	19
27	20	11	24
80	16	80	32
67	98	61	6
94	6	83	2
24	49	98	40
21	31	61	9
73	32	20	44
55	84	22	35
86	4	91	31
12	5	66	15
72	20	34	24
99	33	2	3
16	63	27	50
5	38	99	49
36	52	9	15
53	40	5	48
19	32	21	35
86	100	80	4
16	78	76	7
54	83	84	30
74	13	40	9
81	49	28	43
91	34	6	44
30	5	1	36
22	90	4	7
1	63	98	5
32	14	48	45
39	41	57	28
73	10	40	43
66	66	11	9
54	42	13	49
52	48	77	38
75	69	65	43
44	30	69	15
54	60	93	50
31	63	46	46
19	24	26	43
15	28	52	22
25	32	50	23
25	35	63	35
82	84	48	6
30	67	26	21
95	54	9	42
43	81	44	10
98	83	6	2
9	61	17	35
30	28	92	37
75	22	67	40
60	47	100	37
4	37	48	35
94	14	74	26
96	98	1	42
96	12	63	19
14	14	37	1
46	98	89	46
72	58	100	19
51	76	30	8
82	9	47	39
43	79	14	4
78	14	48	38
94	8	4	23
71	17	29	21
19	58	72	11
76	64	82	40
12	38	69	14
78	93	45	29
63	48	26	37
23	55	81	34
88	42	4	46
89	6	54	19
86	54	84	28
87	48	87	26
22	65	38	45
64	40	96	33
14	95	36	18
46	62	32	9
17	94	43	29
99	94	49	41
30	98	61	46
86	19	23	50
98	76	17	5
39	73	5	30
6	50	32	37
99	100	71	42
88	48	8	16
85	36	66	30
78	57	64	16
32	3	83	13
69	28	49	15
61	61	61	8
84	42	2	5
85	62	89	47
23	37	88	35
49	64	77	37
99	96	83	49
18	7	6	34
98	7	61	34
1	24	96	9
24	32	4	29
95	1	51	44
19	62	89	14
14	3	73	8
17	87	5	13
29	14	82	37
43	48	15	3
74	77	3	43
34	60	35	20
27	100	33	12
73	65	75	31
61	20	75	28
13	24	61	38
8	89	97	41
20	95	85	1
60	36	62	18
47	86	84	20
39	4	83	41
24	14	90	41
29	53	64	2
64	19	100	35
56	9	69	37
67	92	76	17
31	39	53	32
92	12	25	6
28	100	66	23
31	60	6	46
45	42	61	27
63	34	25	35
58	90	22	29
41	79	82	48
54	87	13	10
84	71	99	8
93	66	15	21
31	50	75	17
9	23	96	15
10	62	6	21
34	29	14	38
25	35	33	10
36	16	21	6
96	54	86	7
57	47	23	47
44	71	79	23
10	44	73	19
33	9	2	25
53	90	48	14
34	15	3	5
25	98	19	30
13	58	54	3
90	27	98	10
74	42	17	6
35	63	29	37
60	80	70	44
7	99	80	8
16	5	6	27
58	52	87	18
3	39	79	49
13	51	35	36
59	88	33	18
18	74	58	28
79	73	62	45
17	15	64	44
42	37	41	3
98	3	78	40
90	30	11	8
56	52	68	38
14	36	61	31
68	76	29	33
52	35	5	14
14	68	66	7
33	94	89	9
48	9	46	17
54	57	87	41
98	71	70	17
33	26	50	20
15	5	9	12
48	12	51	28
30	44	5	27
61	5	50	17
21	83	59	18
36	32	17	38
11	49	17	44
57	13	98	43
58	32	89	50
64	30	89	1
99	31	48	15
80	25	24	14
99	68	57	26
71	1	92	8
63	98	49	25
67	12	10	44
37	85	12	33
43	70	64	47
44	92	59	17
55	14	26	25
69	5	11	11
72	2	60	23
72	80	41	45
18	62	36	35
18	81	56	37
3	95	66	2
35	34	97	3
62	17	75	31
87	46	65	26
28	55	87	8
2	36	21	45
90	72	43	23
85	65	74	24
32	84	30	8
72	92	17	45
74	61	86	16
42	72	5	10
11	25	75	22
54	63	14	42
57	60	91	43
63	59	1	11
18	75	53	24
13	2	32	42
39	18	78	32
56	46	4	35
35	21	98	48
73	92	44	48
1	78	44	45
89	84	62	14
56	26	82	29
80	68	43	15
21	85	35	13
39	87	81	6
4	2	77	9
96	29	32	6
1	57	35	18
70	37	78	1
37	73	98	46
4	99	95	40
31	39	80	18
50	42	59	37
28	96	92	34
49	79	86	46
64	70	74	11
40	25	26	46
82	65	75	41
72	19	53	30
100	23	2	18
38	1	99	45
44	21	6	30
16	98	98	41
7	83	15	9
32	41	97	6
28	62	73	39
73	39	16	48
37	22	2	33
60	8	1	11
56	96	71	29
78	96	96	8
88	65	40	14
62	87	42	13
63	17	28	22
37	33	28	42
3	35	89	15
84	9	28	43
8	1	9	37
67	59	35	43
2	98	24	33
64	55	47	9
83	49	61	33
86	63	4	1
58	86	47	41
63	65	40	44
29	12	50	13
95	83	95	15
20	45	34	34
55	18	38	24
66	92	91	23
84	3	54	18
50	21	60	38
8	9	90	10
3	20	20	14
80	43	72	24
50	39	64	31
87	10	32	42
16	6	61	29
28	47	27	14
34	60	95	47
3	45	28	40
81	27	44	14
93	54	57	9
74	62	64	17
33	93	23	14
14	13	42	17
40	53	56	48
8	86	27	9
33	93	91	45
14	99	25	43
100	69	65	25
19	46	17	49
28	29	13	3
27	18	14	10
40	89	24	38
40	82	89	34
45	66	57	13
49	49	35	5
90	56	90	11
92	96	31	40
73	3	5	38
33	16	26	43
91	48	80	11
17	76	52	28
65	56	76	37
39	51	58	15
16	49	52	10
46	11	67	30
17	67	32	27
25	71	96	32
77	13	83	14
33	82	50	2
73	15	96	16
9	43	65	40
81	73	46	50
83	38	95	1
86	19	1	41
32	1	19	29
83	47	9	45
65	19	98	4
99	87	65	2
3	59	79	40
5	67	40	43
99	56	50	32
50	41	5	24
2	55	58	29
49	32	43	12
20	27	93	49
67	41	53	33
6	11	100	47
77	24	82	29
66	69	73	10
40	80	42	22
63	60	63	43
1	12	71	46
62	98	95	44
39	77	3	40
8	71	76	48
49	92	79	1
51	57	32	30
47	71	43	17
90	90	58	32
82	13	46	21
37	3	8	28
91	74	73	50
36	57	77	5
87	92	24	47
45	81	42	41
44	29	27	44
24	75	95	43
99	12	24	11
82	18	55	15
41	74	15	15
8	35	16	4
80	48	36	8
42	66	23	34
34	13	18	11
14	7	29	11
71	28	3	16
42	89	32	46
16	35	55	5
71	17	80	28
54	63	85	18
50	2	81	45
90	61	71	7
85	77	37	22
54	86	49	46
82	53	49	18
69	68	34	16
53	8	65	18
15	37	55	47
84	86	46	35
49	84	95	33
98	78	70	22
19	5	54	16
48	34	97	15
42	60	20	35
47	56	31	41
43	47	61	44
35	49	64	31
66	62	24	17
65	77	21	45
2	28	18	50
18	17	48	3
18	53	38	27
77	56	76	17
60	56	24	46
50	71	32	32
66	5	22	10
36	73	74	11
80	93	49	6
29	33	1	28
9	50	12	16
45	36	99	26
97	46	84	3
33	58	36	5
85	1	12	16
81	24	31	33
100	89	42	40
2	68	59	7
1	30	69	25
21	2	88	25
83	95	51	49
62	31	52	29
91	29	53	41
59	14	49	7
29	28	49	33
81	51	16	32
87	90	95	46
71	79	47	14
31	23	67	41
90	57	16	32
53	10	89	1
4	89	92	40
25	70	13	14
79	97	8	45
65	66	34	31
28	38	40	50
12	58	97	46
58	24	59	37
5	33	18	35
80	30	38	21
98	16	68	14
51	30	56	18
4	71	84	37
43	84	22	45
15	89	29	3
72	88	5	34
64	97	22	32
97	63	82	36
77	55	6	22
21	37	57	20
69	18	59	47
96	18	48	28
30	89	80	28
95	81	38	22
42	32	79	42
69	14	61	6
70	79	83	45
99	77	4	18
68	70	14	38
58	57	47	50
63	11	22	24
91	61	45	7
42	38	8	28
20	65	87	20
52	15	90	4
44	94	98	33
60	58	44	2
29	26	27	19
66	47	32	38
78	42	4	7
42	30	38	39
64	96	57	30
55	98	24	17
63	65	60	24
21	29	44	40
29	10	5	4
38	89	66	40
35	70	12	38
34	87	9	16
92	20	86	6
84	60	10	11
35	1	29	35
81	82	46	44
99	50	94	39
56	99	5	36
27	17	56	34
69	50	72	28
22	59	38	26
72	18	24	34
48	87	28	39
84	42	6	28
41	12	96	33
53	3	55	9
23	84	90	31
78	76	1	33
33	59	69	23
23	3	94	33
