41	95	11	31	50
80	69	28	35	30
96	7	1	47	30
77	96	91	48	44
86	17	97	25	9
5	47	77	5	10
24	5	68	37	35
30	13	94	37	21
73	62	13	6	46
33	64	41	33	24
89	26	7	43	41
13	58	25	22	46
18	55	77	43	41
81	95	98	14	3
60	47	34	10	17
22	1	54	18	37
19	78	26	22	13
55	30	20	41	28
9	92	98	14	24
70	94	15	8	23
100	52	59	5	25
87	78	69	48	26
9	31	24	30	26
83	2	95	29	3
31	42	38	11	2
13	50	56	13	21
95	59	77	27	24
94	12	93	49	2
75	12	100	27	41
87	63	16	5	47
59	22	59	5	32
98	42	2	5	6
45	33	21	3	18
47	55	100	35	6
67	57	97	49	16
68	99	12	43	2
7	6	71	45	8
76	16	3	11	21
20	17	14	17	5
36	87	79	30	50
8	84	46	35	4
35	93	22	18	44
35	21	11	19	32
14	11	11	2	34
69	100	17	36	17
52	68	87	10	32
79	99	7	38	43
31	69	80	41	20
10	71	77	4	49
52	73	85	27	10
34	80	98	12	7
34	94	40	49	20
81	27	56	10	13
54	26	6	26	43
33	79	87	25	9
90	49	80	8	50
92	20	96	6	35
38	44	38	13	20
10	18	49	9	44
60	84	84	26	2
51	28	30	26	31
93	58	66	37	28
41	62	73	38	21
41	63	26	46	23
92	50	54	21	17
77	67	36	47	41
49	69	16	31	11
50	8	22	27	19
58	43	52	40	1
82	7	54	25	10
48	20	49	2	18
17	23	9	12	49
6	14	47	5	10
98	66	73	19	3
13	60	27	34	11
53	92	75	48	47
74	27	55	15	28
99	51	96	17	13
78	43	45	15	3
18	17	77	27	16
69	52	69	25	11
26	70	37	6	23
23	81	50	36	25
41	12	2	36	11
12	47	10	32	46
23	80	96	19	44
76	33	40	25	20
63	31	48	8	16
19	38	69	30	7
42	84	29	21	8
32	9	20	44	8
58	18	23	20	30
72	94	75	47	25
13	97	51	1	44
97	2	99	19	6
70	84	85	32	26
87	65	53	24	14
2	98	84	22	34
78	17	14	1	28
85	29	5	6	26
29	50	58	43	11
7	44	54	45	44
98	24	83	10	49
59	7	1	25	8
72	23	40	48	43
34	37	27	40	10
16	80	93	2	44
51	34	71	3	23
20	14	57	8	10
4	42	71	12	30
93	92	35	14	17
20	21	79	8	28
35	54	45	45	29
84	69	67	40	23
91	83	77	43	10
81	6	32	6	45
46	24	30	1	15
68	48	91	13	12
61	11	45	35	10
