320	128	352	427
241	150	410	386
387	554	144	323
386	379	388	212
522	311	73	510
380	412	174	190
293	472	283	568
472	287	351	304
93	149	388	256
162	434	326	84
577	415	418	467
294	427	124	471
154	290	182	19
9	209	476	528
497	189	250	52
102	141	180	245
276	277	1	198
193	226	516	359
387	278	289	172
579	119	550	514
71	570	358	319
376	98	322	466
551	146	479	292
191	54	352	266
220	246	275	102
511	160	435	181
390	407	541	569
227	46	370	376
195	261	507	260
74	135	527	375
433	532	449	424
125	542	461	101
163	584	278	234
80	1	181	314
251	572	506	62
414	209	511	102
230	210	398	184
474	100	216	269
199	504	305	201
401	586	192	523
75	404	597	357
588	112	434	509
358	199	166	168
154	179	197	233
572	275	564	285
86	515	212	92
3	485	356	16
468	224	550	67
68	276	211	6
451	132	253	378
91	446	91	93
243	317	305	356
506	257	119	47
259	272	13	74
173	586	250	580
482	233	279	219
432	518	115	495
81	466	336	271
176	145	516	42
195	282	499	474
240	594	542	86
314	297	108	336
599	386	342	93
73	468	425	33
330	571	266	192
207	307	343	349
176	282	391	178
52	443	101	306
248	166	353	115
328	192	380	227
436	349	22	387
597	155	535	241
129	87	349	344
348	416	92	161
392	305	247	27
258	511	562	205
194	139	14	451
585	386	378	76
417	199	2	410
66	291	241	156
500	243	404	105
504	482	506	165
524	497	238	29
480	190	436	461
298	441	473	99
173	77	275	306
328	329	424	144
289	429	147	77
248	435	61	54
477	240	259	91
213	287	231	393
445	595	522	46
474	130	213	263
509	298	581	234
61	572	468	356
401	375	221	386
507	219	33	38
238	114	329	311
244	322	436	436
385	415	406	568
17	83	507	61
258	371	408	357
571	27	590	446
418	36	517	331
390	513	15	237
456	422	338	327
282	459	185	435
455	285	148	504
234	169	333	196
487	293	32	444
241	434	51	380
192	343	480	480
115	115	35	223
450	549	204	405
235	478	165	9
59	96	80	476
519	516	18	522
73	471	509	325
318	376	34	157
42	67	565	465
425	326	234	509
181	579	142	279
433	158	443	584
593	514	41	388
376	189	350	72
188	246	65	299
354	216	407	143
179	395	570	517
504	71	461	477
441	120	600	313
222	116	274	175
17	376	567	173
32	359	19	578
585	251	234	491
455	444	450	559
69	309	501	463
558	593	555	544
530	352	473	502
39	160	568	571
439	304	274	484
467	414	284	105
470	54	228	203
427	312	68	325
298	345	450	423
241	298	44	325
455	552	355	100
598	175	83	79
114	19	278	482
561	398	473	152
75	346	523	544
437	263	506	37
21	352	317	39
267	449	282	577
416	469	338	498
571	545	565	49
538	462	110	496
507	594	551	221
1	69	300	160
502	441	237	555
223	523	218	281
531	529	76	415
227	569	414	565
360	37	86	66
571	496	595	92
328	563	278	345
305	146	303	146
512	215	406	335
375	270	7	534
115	157	556	137
344	487	52	458
512	309	504	570
471	340	209	545
291	266	278	264
55	102	47	135
14	458	345	120
273	470	435	352
260	278	235	197
199	164	258	505
213	218	156	527
450	427	80	407
579	513	281	297
584	522	446	208
15	546	576	178
422	54	73	366
77	8	226	348
120	420	531	367
12	266	519	579
350	377	501	543
282	280	556	269
583	529	250	588
156	484	538	568
48	176	335	337
334	46	438	248
533	179	28	310
410	310	77	125
494	1	40	389
27	402	421	557
587	396	204	74
10	283	505	461
198	28	381	363
200	211	264	310
311	520	434	363
220	37	114	571
178	532	16	8
409	220	494	407
239	201	191	444
297	201	501	38
108	273	426	108
433	382	488	590
264	109	107	529
189	261	542	590
84	215	21	216
2	158	468	99
342	526	106	121
330	193	51	380
600	578	113	49
81	383	428	595
357	73	321	301
352	147	498	138
65	40	474	216
34	66	564	369
221	155	502	327
470	214	212	558
484	327	551	46
598	532	351	346
326	150	411	384
369	578	515	174
376	94	164	548
128	38	55	322
499	160	253	271
564	89	86	168
380	426	304	274
94	36	171	250
481	335	405	203
374	555	17	532
9	203	76	126
98	321	321	424
160	326	88	271
457	197	360	28
209	547	105	84
324	74	431	443
174	558	497	407
299	367	394	244
419	598	446	192
385	444	324	452
389	559	398	381
75	145	379	236
131	511	479	35
600	385	263	532
97	458	80	164
90	294	433	226
563	516	408	373
565	426	330	140
189	393	535	44
550	444	505	254
157	323	576	368
354	460	383	315
572	583	415	50
172	193	586	162
335	366	374	126
442	395	554	341
209	584	572	560
181	311	41	575
151	162	333	61
267	182	318	346
229	55	460	275
232	478	390	323
279	22	479	566
442	579	426	197
7	91	36	346
505	211	599	411
447	62	185	560
383	296	136	273
526	254	406	494
340	33	474	38
445	563	570	321
238	572	391	375
200	162	437	138
36	128	105	520
314	17	42	68
168	567	430	256
237	572	450	484
313	44	583	513
190	226	62	20
399	290	416	491
420	189	148	246
316	312	191	221
228	188	359	413
586	300	161	91
488	103	555	127
123	255	203	368
61	264	150	339
522	339	298	129
86	74	132	478
90	421	246	261
498	472	594	220
586	159	51	20
144	198	91	457
306	26	241	317
529	380	310	281
596	426	58	296
249	573	17	363
490	208	52	94
45	295	490	26
451	447	230	333
515	382	151	147
556	432	374	127
241	333	418	316
15	368	111	446
519	424	434	278
517	561	477	171
193	424	267	352
558	41	600	302
534	127	260	549
221	411	580	71
217	14	90	363
536	575	576	336
282	488	91	529
396	576	351	311
11	33	554	61
171	46	191	217
176	307	482	99
71	198	499	292
59	408	468	44
540	220	313	117
534	98	349	589
180	287	250	32
277	411	327	194
29	323	439	427
263	184	433	440
589	7	252	175
36	372	508	222
375	465	30	586
490	580	520	368
202	26	269	88
526	25	79	84
14	469	274	74
448	14	317	495
397	79	134	270
429	415	548	39
261	130	206	179
210	152	509	398
170	584	41	557
206	107	246	250
576	1	364	384
438	32	88	240
193	210	531	564
411	153	82	456
368	410	269	598
166	407	499	287
52	435	219	543
324	441	420	59
23	275	190	301
497	518	349	464
329	204	100	56
455	326	276	13
370	341	224	334
153	229	1	174
87	29	487	495
378	54	283	125
320	491	401	59
1	42	55	250
335	472	453	514
437	322	465	544
266	388	588	135
121	284	367	387
588	42	247	173
403	320	17	36
92	454	16	305
60	543	207	278
231	145	24	496
112	565	67	380
254	192	342	249
273	313	352	65
196	466	50	208
287	255	17	479
229	151	127	78
331	85	386	553
113	83	155	309
257	201	20	29
364	47	298	123
556	404	112	38
589	234	548	152
326	86	326	396
254	511	197	370
281	229	203	568
257	293	474	491
15	477	228	39
504	521	93	102
326	277	334	57
156	174	218	475
240	537	113	343
328	155	151	394
143	175	431	321
373	4	313	442
118	566	346	22
279	169	496	184
490	584	361	147
132	214	106	387
299	93	451	406
332	24	536	60
468	313	115	408
539	194	587	230
20	227	360	461
487	213	394	418
294	565	246	458
410	465	32	436
478	135	264	439
329	26	76	566
318	128	105	336
582	481	299	219
374	340	518	435
18	435	70	116
55	315	327	301
142	417	253	502
448	267	432	110
504	306	17	210
43	461	388	368
592	289	486	427
289	281	72	487
465	569	74	250
337	129	564	113
438	427	429	295
434	69	351	94
272	488	382	154
148	268	366	355
20	490	314	497
504	445	525	203
553	363	195	247
194	487	451	346
310	524	481	60
95	552	16	521
11	50	300	480
301	135	181	345
512	233	278	82
71	518	160	149
414	412	565	246
267	228	394	370
547	564	409	554
322	444	280	220
264	184	311	395
205	234	156	147
76	551	287	548
458	58	165	424
136	599	155	343
318	326	179	45
208	76	515	532
70	398	129	25
81	178	147	541
355	149	413	287
111	363	550	13
140	278	352	562
254	53	374	237
278	131	341	302
441	365	531	436
95	503	52	59
157	144	440	103
418	309	132	505
332	578	246	374
394	563	457	234
43	58	62	42
205	467	298	583
51	343	310	202
109	425	250	164
207	176	520	246
464	397	202	53
92	191	460	488
455	589	50	360
366	91	145	570
395	574	403	352
540	558	58	263
541	100	296	161
27	374	596	54
99	447	207	513
488	349	150	374
465	26	175	547
286	598	150	533
544	205	490	479
510	196	465	461
457	209	552	471
385	335	137	188
371	481	130	129
416	263	394	363
335	222	90	113
432	591	227	270
508	45	455	592
328	411	430	578
528	386	297	46
576	536	560	434
377	300	149	146
72	577	264	210
363	301	482	228
9	403	574	514
54	232	268	14
198	68	520	161
561	419	14	293
273	588	241	255
20	287	6	528
172	523	176	170
72	426	127	264
574	337	573	488
519	117	330	47
497	529	544	210
343	248	387	426
560	557	113	225
7	44	129	94
561	151	377	61
181	129	582	130
582	316	542	399
536	585	177	28
356	86	601	471
427	202	206	365
575	108	362	122
206	54	593	480
181	508	476	54
411	592	264	373
346	85	349	269
561	234	263	148
70	254	530	296
376	551	338	91
338	450	27	323
98	214	3	457
385	178	67	520
284	185	61	95
164	78	559	12
160	377	286	282
451	81	395	293
142	449	414	155
530	23	386	485
537	140	309	131
546	47	544	437
594	256	170	501
532	19	386	559
163	131	577	286
596	61	136	411
569	323	111	559
427	103	61	408
580	182	399	353
592	353	165	106
109	116	180	47
201	301	317	124
35	234	84	267
95	416	159	448
288	198	361	573
387	566	369	304
595	510	512	241
169	350	53	31
117	327	97	365
