35	62	89	29	1	67
6	22	81	80	41	48
33	52	14	87	33	82
31	75	40	79	44	97
79	43	17	55	91	89
75	50	76	75	29	2
16	99	64	74	29	2
58	59	71	65	25	80
22	43	80	95	98	79
67	57	74	61	51	87
90	67	75	46	53	4
55	96	77	50	45	8
95	10	66	66	25	75
46	78	62	18	95	23
60	19	56	53	49	2
65	45	24	34	26	85
60	81	44	50	59	90
67	19	92	77	78	41
97	40	35	95	39	59
32	8	71	27	77	63
25	49	23	16	95	93
61	8	59	34	99	94
32	84	52	27	49	8
6	89	78	62	29	79
82	13	83	67	8	53
7	40	89	79	1	86
48	40	36	28	15	2
79	11	34	62	86	97
3	83	3	62	9	67
90	73	98	93	18	17
90	35	20	11	34	41
42	11	76	62	4	21
73	66	45	40	58	31
86	35	62	36	53	47
40	5	25	55	79	65
38	74	87	44	33	95
88	75	94	17	30	53
37	12	73	66	31	44
99	59	66	64	66	39
44	4	16	85	11	73
34	62	77	52	69	66
9	26	94	1	89	16
5	67	77	54	79	66
39	23	71	98	56	16
77	14	66	19	80	45
16	20	43	36	37	9
25	49	79	12	94	45
65	84	44	86	7	80
79	59	38	96	70	76
58	34	53	81	37	66
24	99	61	59	29	37
9	9	75	66	67	4
82	53	78	29	53	38
61	22	56	17	94	48
44	62	74	75	35	55
92	63	87	89	91	21
15	61	56	43	14	42
27	21	2	72	24	33
8	78	57	30	19	35
99	18	18	97	66	88
44	57	90	17	66	86
26	88	1	5	27	61
94	94	4	37	38	21
32	45	81	9	30	68
86	6	42	34	85	34
61	15	32	23	44	25
99	47	62	87	73	49
68	68	48	79	72	63
55	89	18	22	83	65
43	17	9	32	99	70
43	38	32	43	56	57
9	86	28	34	3	53
49	64	92	93	10	11
2	57	90	97	64	2
74	83	31	67	10	11
32	88	29	94	89	5
93	79	61	33	36	80
11	12	67	86	66	55
66	78	56	56	58	43
13	93	58	61	35	23
39	46	91	35	10	13
30	4	7	7	53	12
29	80	32	65	56	15
19	74	17	80	7	30
26	92	55	87	76	88
76	86	82	19	61	16
94	21	16	62	92	78
11	51	95	76	98	83
8	90	80	4	62	73
55	71	30	59	94	82
44	50	30	65	92	45
5	43	82	7	37	74
42	73	38	12	51	12
18	7	93	92	7	35
66	77	41	45	79	47
6	90	90	82	77	15
98	20	5	41	35	51
92	26	2	16	81	54
73	87	20	27	45	46
37	89	98	98	1	97
86	22	44	25	21	8
83	57	23	17	30	2
98	18	13	45	79	76
93	94	92	13	34	90
82	24	83	22	55	29
25	61	56	23	28	22
68	46	86	6	13	91
42	46	76	82	85	83
52	87	41	12	2	1
5	38	44	24	35	8
90	90	85	17	57	99
1	48	5	16	5	79
31	22	98	50	20	82
78	56	67	64	40	6
95	62	89	48	49	50
68	25	12	80	20	21
78	67	42	58	77	95
12	59	64	27	13	15
99	80	71	26	3	17
73	22	27	80	32	16
50	11	73	50	28	27
87	96	80	35	80	51
63	60	25	79	84	75
5	70	58	29	31	99
40	86	15	57	90	93
70	16	84	22	99	59
69	42	61	23	85	33
72	88	48	12	51	29
85	98	55	5	65	2
10	20	72	16	77	54
60	65	39	11	13	73
5	26	50	44	47	16
67	90	11	36	85	90
42	63	74	48	90	79
8	98	60	1	52	47
51	44	82	84	88	48
5	13	94	74	89	7
45	89	12	91	13	46
12	79	13	50	78	71
44	68	28	66	11	70
75	90	34	2	76	31
10	66	79	89	92	40
98	77	11	10	59	47
58	31	25	96	16	15
64	29	3	27	94	24
19	8	27	35	5	94
80	14	83	80	97	43
92	49	45	49	66	59
56	44	70	92	48	88
76	39	94	6	89	51
2	52	61	15	91	30
82	93	51	3	30	86
49	27	98	66	85	85
88	33	14	49	54	79
83	94	2	17	29	44
76	85	63	7	59	12
34	97	42	80	33	10
88	57	14	44	56	2
19	18	39	46	7	80
16	26	85	58	77	35
19	84	80	31	37	78
18	69	27	63	92	74
6	81	94	65	91	46
69	42	7	30	27	96
12	48	95	74	56	77
37	78	21	20	55	1
75	32	32	4	44	90
87	18	30	15	33	86
28	86	45	66	38	8
8	55	6	2	99	93
39	46	39	33	32	80
56	4	17	69	93	60
58	47	85	30	97	53
96	81	49	18	28	31
66	31	41	48	16	12
53	88	26	42	19	56
97	28	37	36	95	53
47	3	54	6	28	42
13	34	29	63	45	55
29	64	5	98	59	27
69	48	38	56	26	77
81	63	22	87	5	59
79	4	12	75	51	2
29	85	34	21	36	98
58	89	90	67	79	50
5	41	11	80	98	63
31	42	95	71	59	34
43	71	58	80	81	1
7	81	12	48	9	27
48	99	94	48	14	16
79	22	84	64	33	52
23	52	75	85	42	20
76	96	43	27	82	31
30	89	24	44	34	45
38	78	16	67	63	86
79	68	74	5	76	73
17	95	36	12	44	50
68	6	69	41	19	77
54	63	25	4	57	39
92	7	63	84	28	77
82	40	32	91	92	91
43	42	45	82	96	58
61	68	9	58	3	26
63	52	13	89	26	3
14	87	22	67	11	47
9	96	19	85	93	46
93	12	4	82	9	53
53	14	81	69	50	80
46	17	5	33	21	99
52	26	86	97	36	37
68	47	47	23	16	64
14	26	75	11	84	98
46	5	22	62	29	41
23	42	83	63	5	15
6	60	1	21	38	87
50	12	65	72	80	90
30	49	80	57	96	1
16	9	31	78	15	36
11	46	62	8	19	8
94	74	6	43	37	62
8	96	67	84	16	96
4	59	19	97	56	99
99	22	7	70	3	90
63	23	92	14	14	88
97	44	29	4	81	90
60	16	67	88	41	54
85	98	85	86	95	43
2	23	16	42	14	26
79	89	97	18	44	27
12	51	2	38	99	19
19	56	22	21	76	63
68	33	13	81	18	90
65	84	87	89	77	98
13	65	63	62	23	53
5	50	67	28	71	63
53	93	1	60	62	14
68	88	81	39	36	29
49	3	17	61	57	28
7	38	27	41	79	5
99	10	22	39	62	92
69	44	52	59	31	79
36	61	24	34	90	38
45	87	77	92	4	55
32	55	88	46	37	79
76	94	75	53	34	13
55	74	66	69	92	57
46	20	89	63	23	84
88	75	21	63	63	19
21	62	84	96	28	94
38	69	21	7	25	43
5	28	84	79	35	83
26	10	97	24	38	18
18	45	37	63	2	41
84	97	57	37	57	52
61	91	62	18	2	26
35	92	50	1	34	41
28	38	59	63	93	47
47	3	14	42	89	28
37	16	61	15	95	9
96	18	26	23	33	86
93	78	38	34	31	33
78	60	82	15	96	17
39	18	61	12	70	26
4	8	18	62	65	66
59	44	18	56	13	43
65	25	19	3	21	4
51	30	92	98	14	83
41	12	42	51	65	97
25	28	92	36	73	83
8	96	44	48	72	13
71	66	37	72	94	94
73	82	25	64	40	72
18	95	56	91	52	95
91	40	94	4	25	62
13	52	74	13	73	79
34	67	26	63	26	84
31	75	43	85	92	60
91	80	55	8	7	76
60	24	60	43	40	31
4	4	46	93	12	48
94	65	21	98	33	13
99	44	19	33	32	79
3	64	72	62	97	97
36	49	12	43	19	16
11	14	89	6	16	31
2	7	82	94	59	95
17	94	50	58	19	95
69	13	84	11	22	96
70	46	3	43	17	21
7	94	67	1	57	27
19	73	72	68	17	41
3	93	89	28	62	7
35	74	46	10	76	9
28	59	25	69	41	32
33	51	8	6	76	24
50	70	57	69	45	67
79	54	46	68	68	10
2	60	81	37	7	32
73	37	76	31	54	35
18	62	83	94	92	41
6	55	17	12	42	57
41	29	45	24	25	39
9	33	47	15	5	60
89	78	96	3	30	99
2	48	59	25	70	14
4	19	90	30	17	31
13	63	20	76	44	61
18	48	35	72	67	90
86	53	78	35	28	68
7	83	79	15	62	74
25	80	59	51	60	62
12	18	59	54	31	14
62	74	14	92	79	17
51	8	68	7	97	54
37	59	73	91	18	85
89	24	99	49	38	78
86	57	88	29	61	53
31	81	29	66	45	81
97	45	64	27	68	41
89	57	81	3	3	81
80	99	90	77	41	8
74	61	18	97	95	51
31	41	54	85	31	44
77	87	96	87	84	52
17	47	81	40	79	3
6	33	93	71	39	39
54	61	77	86	55	50
61	19	93	57	90	96
94	17	83	4	14	28
24	96	33	16	60	92
78	92	23	84	44	52
86	96	98	52	73	31
30	14	69	58	88	75
38	15	1	50	83	88
50	36	72	51	30	86
74	17	16	64	63	83
3	38	32	61	3	52
23	59	1	31	50	26
67	76	13	88	80	23
75	91	97	38	14	36
80	33	49	27	33	69
6	35	48	82	60	16
99	11	51	27	29	55
4	16	87	72	36	76
25	70	70	64	47	18
55	60	52	20	46	63
66	71	76	54	92	2
86	64	50	88	40	22
50	43	18	16	36	59
47	93	12	30	91	16
25	68	20	77	70	98
16	45	23	90	4	46
48	87	57	19	92	23
31	59	75	52	19	75
28	73	11	64	76	94
42	5	96	88	95	16
60	80	20	35	15	41
7	93	93	60	63	60
40	29	98	36	68	12
7	81	10	92	78	5
59	69	1	31	77	69
59	55	18	72	1	11
51	13	77	34	58	89
43	37	78	43	96	58
40	32	88	85	88	89
83	6	94	80	38	52
24	62	41	99	91	65
76	79	27	6	20	13
87	58	32	56	77	45
90	3	92	70	97	42
7	70	73	30	31	75
50	76	95	8	9	28
19	93	38	67	69	61
44	11	35	46	98	62
50	89	20	16	3	44
40	30	78	99	46	40
80	71	30	41	99	12
41	30	20	72	67	56
9	99	51	22	92	71
2	30	54	74	35	66
48	16	70	69	45	33
6	55	19	88	16	48
25	67	42	43	2	18
74	96	26	13	57	3
31	43	16	22	14	52
26	32	64	14	72	7
39	38	8	54	45	23
16	11	87	22	23	24
94	57	71	76	51	43
92	75	95	89	42	36
97	84	97	94	73	85
61	2	42	23	71	61
23	3	14	95	8	13
