73	43	11
43	93	36
33	87	31
16	89	42
31	48	64
51	13	70
74	81	76
71	37	12
12	51	57
23	97	72
12	13	16
46	80	50
99	96	75
90	8	20
9	2	33
61	67	82
93	60	67
25	59	96
91	55	59
25	35	7
70	82	20
24	94	82
68	62	45
84	32	61
13	85	18
70	84	18
85	26	69
8	89	56
85	94	88
88	45	38
89	38	37
35	65	6
7	2	51
4	90	15
40	90	82
24	38	2
40	64	57
63	63	67
65	9	41
99	49	33
18	12	43
94	82	15
19	50	13
97	67	62
56	29	92
25	17	42
65	4	1
94	56	71
58	67	74
96	58	63
43	18	48
51	14	38
13	77	58
35	47	51
80	78	97
21	46	35
44	93	25
63	13	41
93	28	91
6	8	95
39	18	87
30	61	21
99	27	27
15	54	8
98	77	7
84	66	100
51	73	47
66	5	22
80	8	88
92	1	27
54	59	13
30	8	37
47	22	24
33	86	16
66	67	94
41	19	74
44	55	68
37	16	51
49	70	1
80	53	8
59	83	47
64	1	33
69	38	95
62	70	13
30	53	12
10	89	60
61	6	55
72	82	34
75	1	44
91	6	4
100	55	43
8	86	76
1	18	78
24	13	38
52	97	39
81	9	84
48	67	13
75	38	85
94	66	62
93	45	36
91	37	55
92	13	93
98	86	67
3	98	85
66	55	32
90	75	95
87	93	3
16	100	21
68	88	23
2	86	38
20	54	9
96	84	60
70	22	75
4	67	80
75	76	57
11	37	87
77	18	42
27	66	17
99	36	9
8	85	68
2	91	74
42	78	47
30	99	58
75	42	64
46	72	93
51	87	37
96	19	51
4	60	11
73	39	42
49	48	65
67	88	97
4	90	39
87	43	17
44	89	64
58	45	85
9	20	44
69	26	81
45	3	84
55	23	20
3	87	14
48	83	41
46	31	91
55	11	80
42	3	30
11	73	26
9	96	78
67	29	44
28	38	92
78	5	80
16	29	59
86	31	14
90	80	7
15	29	87
48	70	66
6	52	40
95	44	33
10	87	6
18	52	30
90	12	15
61	12	85
20	47	28
44	45	31
8	67	15
60	45	35
96	23	10
91	54	98
76	61	94
58	12	77
93	13	23
70	14	19
88	51	25
91	31	54
68	22	39
89	71	63
53	44	98
22	33	56
50	43	95
43	57	4
17	28	61
74	8	88
50	22	99
100	96	10
46	68	76
46	99	97
32	93	2
7	85	79
66	8	53
19	10	99
96	27	17
100	73	75
91	81	95
98	84	73
27	49	26
100	6	87
46	61	88
78	17	78
28	43	4
17	84	41
37	43	9
36	92	26
76	38	21
61	31	83
80	69	26
50	37	87
66	65	19
96	2	48
60	70	22
43	77	37
11	83	41
42	46	87
68	12	53
17	38	63
68	65	95
85	90	86
25	33	98
40	98	96
14	30	41
33	7	83
15	52	35
97	8	46
90	62	83
9	87	94
83	27	6
45	86	51
45	71	32
61	41	16
3	3	71
33	79	39
16	13	68
86	14	40
29	53	56
74	82	96
6	97	37
36	41	64
49	60	68
81	5	59
100	38	99
66	14	31
87	87	100
75	43	52
64	5	52
65	67	8
14	29	89
35	80	67
86	89	88
18	31	30
23	28	29
61	2	7
55	48	27
77	88	63
10	79	15
87	81	16
96	12	64
11	4	44
4	38	97
23	56	56
79	1	7
55	62	25
57	65	26
40	90	52
60	28	21
83	74	28
95	41	38
27	86	24
32	1	15
27	7	16
92	55	65
3	12	65
90	95	13
58	5	99
20	24	38
31	15	93
95	89	36
92	2	21
74	30	31
17	6	8
50	45	12
2	23	75
84	88	49
27	63	71
68	28	26
56	71	60
44	16	18
41	90	2
70	89	44
33	17	68
60	72	82
52	78	54
20	73	37
20	89	92
23	71	23
69	24	5
35	10	77
83	53	99
80	34	77
99	72	75
23	70	95
39	56	51
44	31	31
72	81	41
27	56	50
70	99	84
89	74	77
23	26	95
69	39	100
96	1	50
63	12	39
72	77	96
65	29	22
83	90	33
55	22	54
83	44	9
48	7	37
61	28	94
