81	50	2	45	3	63
83	49	68	10	92	27
16	48	60	28	77	1
60	29	98	61	93	55
54	58	58	90	92	86
30	80	90	77	99	36
88	72	79	84	18	93
101	19	94	82	72	61
90	41	21	86	87	90
39	33	48	63	43	26
20	43	8	7	76	94
34	25	97	28	36	79
21	38	70	2	66	54
78	29	77	47	56	30
56	10	21	87	78	82
93	47	73	5	42	49
0	45	30	44	100	19
51	50	91	86	89	16
73	38	6	99	63	72
66	85	99	14	20	46
41	13	25	21	42	7
27	40	76	71	74	53
70	88	59	63	75	64
31	97	0	7	46	54
89	63	85	47	32	10
39	95	84	4	81	86
83	11	56	20	37	19
64	59	98	7	61	56
82	19	31	26	62	38
97	27	79	92	83	30
42	5	21	0	95	70
94	86	49	59	54	90
22	59	90	13	37	31
98	92	62	48	33	78
8	19	45	8	36	11
98	69	46	25	37	40
53	8	7	7	4	89
51	53	1	30	75	57
88	89	15	15	66	18
1	8	13	19	0	73
29	61	55	34	64	15
14	8	91	79	42	22
53	19	94	7	39	23
35	101	42	5	76	56
5	25	73	99	75	10
101	49	15	43	84	23
87	100	67	41	40	3
86	42	33	95	47	72
45	65	22	15	72	52
45	20	83	57	0	25
28	98	78	60	84	73
21	32	42	53	75	71
16	21	98	87	15	89
52	46	34	55	7	46
83	39	24	5	19	77
93	43	26	49	43	55
26	30	50	28	53	66
47	74	89	59	56	45
69	38	80	10	24	10
5	1	24	0	21	13
101	73	75	32	51	73
34	2	87	27	25	16
62	85	46	54	94	5
41	64	86	51	71	67
69	68	34	40	26	25
81	5	82	69	70	68
42	73	18	83	39	58
26	94	32	56	9	59
6	24	8	100	97	31
101	63	51	11	99	68
90	10	82	64	46	53
63	64	0	62	2	1
77	68	101	57	100	9
55	18	45	88	40	65
72	98	31	34	18	98
54	23	89	20	58	11
46	40	88	20	80	52
48	9	87	99	77	17
41	59	86	25	62	85
26	36	88	4	2	51
67	94	12	12	14	91
46	42	67	95	69	72
45	27	93	53	57	26
61	89	3	1	18	64
64	27	85	4	43	53
43	97	47	16	14	79
64	92	15	71	84	29
5	73	39	96	29	9
20	77	42	12	79	69
29	96	13	88	18	51
48	68	99	44	46	97
95	63	88	70	31	48
62	37	67	58	15	42
4	69	50	42	73	80
95	0	91	68	77	8
29	97	9	60	9	55
37	5	36	66	7	44
69	74	87	37	46	68
48	26	9	46	12	44
50	52	75	63	66	81
16	36	94	11	23	19
21	11	1	48	77	7
42	64	95	8	18	90
81	43	30	49	66	57
35	5	26	83	80	75
37	65	22	51	90	34
8	49	76	69	60	12
82	48	71	72	85	69
72	49	96	70	86	31
10	78	23	99	37	8
15	20	10	74	63	47
57	88	22	21	82	83
52	59	41	66	76	27
91	76	15	0	49	79
36	10	90	88	96	91
83	50	5	12	86	76
68	54	18	85	54	98
96	1	81	14	30	29
94	71	63	76	71	30
91	47	17	41	48	11
58	66	11	2	6	49
37	69	7	79	26	77
68	38	44	24	58	96
10	74	45	63	4	21
16	1	38	16	1	2
94	1	51	2	21	92
7	79	1	40	62	81
42	41	89	31	61	28
50	21	40	60	75	63
86	0	9	78	71	99
29	84	11	56	49	97
85	50	83	87	76	89
41	82	93	31	55	22
34	100	39	71	100	89
97	83	3	45	58	10
75	71	50	48	63	45
15	44	77	7	100	63
61	65	49	18	14	49
66	47	88	2	69	22
30	78	26	50	79	47
27	15	9	22	57	0
20	53	22	20	3	58
96	59	36	94	39	85
74	58	60	80	66	18
28	18	7	64	86	62
14	21	98	73	13	8
78	89	23	80	13	100
99	51	12	74	3	47
23	63	29	54	97	36
42	44	9	51	19	48
29	49	7	87	39	6
