63	46	83	41	60	50
39	41	33	33	72	86
87	60	63	60	63	87
63	65	65	16	16	63
12	12	20	16	16	20
13	39	81	73	12	49
26	26	10	24	24	10
44	33	55	55	33	44
58	42	40	42	58	40
33	48	56	15	44	88
50	50	30	30	40	40
40	85	75	85	75	40
52	83	16	87	63	71
32	67	17	18	43	75
89	59	52	24	50	64
50	30	40	50	40	30
75	67	98	21	34	96
31	27	95	32	11	12
59	45	85	84	82	77
84	91	91	35	84	35
80	18	80	82	18	82
57	60	46	72	21	95
84	91	35	84	35	91
80	67	57	49	65	14
78	18	92	92	20	35
12	20	16	20	12	16
79	92	57	10	74	51
56	70	56	42	70	42
44	71	34	65	56	47
23	50	34	23	59	61
42	58	40	58	42	40
70	70	24	74	24	74
69	79	93	16	83	78
80	89	97	30	57	49
10	97	92	25	24	80
97	72	97	65	72	65
11	54	77	61	56	75
20	25	25	15	15	20
54	16	67	56	42	69
64	81	17	10	20	22
80	27	31	19	89	74
60	73	80	84	15	39
10	28	43	31	48	21
18	70	11	25	71	17
48	48	20	20	52	52
10	10	43	65	80	39
53	72	56	65	80	32
96	70	11	37	56	23
75	40	85	75	85	40
20	65	55	23	96	37
50	85	43	63	83	14
39	80	89	80	39	89
57	57	95	76	95	76
80	82	80	18	82	18
83	14	18	93	55	24
84	40	76	28	25	94
89	42	86	96	42	22
75	33	65	68	41	49
60	41	46	53	17	21
32	41	47	45	80	78
96	12	89	33	29	47
99	46	37	95	89	85
24	19	52	92	44	24
42	25	73	68	42	23
78	40	32	64	96	83
56	53	62	18	99	40
33	51	13	27	69	94
21	65	51	60	38	97
68	39	97	33	13	65
15	38	69	76	55	88
24	44	50	53	48	46
33	16	19	22	69	92
21	24	55	79	56	77
71	27	11	35	96	67
86	33	49	96	12	71
70	57	96	24	13	34
53	67	27	15	37	32
87	55	69	14	22	89
19	36	81	92	14	38
87	89	47	83	67	24
96	37	14	48	52	22
95	96	21	31	35	89
60	65	90	79	47	50
97	81	21	60	87	76
90	78	52	67	37	23
87	70	10	12	18	10
27	49	13	56	18	25
78	88	10	92	41	48
48	17	51	97	85	85
12	46	49	37	58	73
70	38	68	97	44	64
88	57	57	89	61	98
51	24	24	51	45	45
76	97	46	13	29	29
71	89	85	25	99	71
60	90	91	39	86	80
57	80	54	46	13	84
91	58	56	53	60	44
22	16	64	50	61	60
37	66	18	48	35	54
78	73	57	85	73	71
17	16	63	92	48	11
54	39	93	62	21	71
73	28	39	50	13	92
16	19	39	40	12	30
72	18	54	99	67	40
36	15	28	84	46	53
80	29	68	63	95	31
66	74	54	47	74	17
25	38	69	64	78	29
41	76	13	43	29	40
56	54	72	62	36	16
52	88	81	85	70	83
34	53	23	17	73	38
75	35	43	46	84	39
85	36	77	36	77	85
50	47	10	38	16	51
59	13	48	48	94	85
36	40	68	86	40	34
16	34	12	75	68	94
96	20	70	43	91	64
85	68	85	68	51	51
83	96	47	72	58	69
89	37	40	57	20	54
71	84	41	12	92	28
66	74	78	15	41	96
80	26	22	83	69	51
50	23	95	45	13	43
87	43	75	43	85	41
64	48	99	26	71	16
33	76	60	26	55	70
54	78	64	51	92	42
57	16	67	88	17	96
58	36	81	97	24	59
53	33	89	47	50	93
96	63	54	15	60	92
90	33	68	34	90	35
78	46	51	43	85	79
73	75	40	12	67	45
35	35	62	11	73	32
81	16	37	71	54	38
87	52	56	75	97	84
38	34	45	56	28	78
57	76	76	95	57	95
94	18	96	34	18	34
40	89	59	46	53	84
97	17	91	22	55	43
32	98	78	55	74	43
10	78	16	83	93	64
84	71	41	62	19	60
42	79	72	32	44	18
35	91	81	60	58	21
87	95	63	14	87	75
96	16	29	62	18	10
27	56	96	95	62	81
52	45	98	40	80	76
70	10	63	69	30	82
62	50	30	95	96	98
10	79	84	65	65	12
40	79	70	71	14	88
22	39	39	99	17	23
23	56	24	87	43	86
22	37	85	46	10	68
80	32	60	97	95	82
97	87	79	95	99	11
15	99	95	75	57	90
53	62	42	17	81	49
60	68	32	60	32	68
26	94	79	12	90	82
37	24	44	56	12	30
43	28	56	23	81	44
90	47	79	95	93	47
35	73	50	20	24	82
46	99	43	51	78	15
32	13	18	23	47	42
55	60	60	55	63	63
93	69	41	11	17	16
58	31	10	41	76	27
42	27	10	62	19	13
86	92	49	50	91	78
35	77	99	46	49	97
87	23	99	86	27	54
50	45	91	36	92	56
15	90	36	91	80	30
42	93	86	56	35	81
24	52	78	63	76	39
16	21	82	13	53	63
27	55	99	55	22	74
21	60	99	92	45	10
52	43	96	79	14	56
20	41	88	28	72	75
75	87	68	61	30	80
74	12	47	72	74	34
30	86	80	22	44	75
82	31	16	77	21	42
43	37	17	36	92	22
75	99	83	34	80	34
15	59	40	28	27	43
63	79	69	71	59	27
75	98	96	23	45	50
68	97	76	36	28	92
73	47	19	34	97	74
94	55	94	46	46	55
44	63	13	73	24	41
72	71	77	90	61	94
26	62	63	43	65	82
58	79	40	47	55	79
33	38	82	94	30	63
20	29	91	20	78	81
46	95	83	44	63	57
24	82	86	25	18	44
21	18	40	34	97	36
54	97	18	33	49	85
58	77	51	24	79	42
