90	71	71
89	44	51
65	27	53
68	25	94
68	61	47
44	67	60
86	37	77
6	57	4
18	42	86
86	68	77
61	77	49
21	95	50
64	97	30
78	12	76
8	81	56
87	30	96
32	37	69
37	34	82
53	68	50
24	6	74
31	26	77
45	76	26
68	6	41
35	29	70
12	26	98
57	80	84
50	15	21
15	57	65
12	96	22
7	25	79
41	54	79
99	34	49
4	1	39
77	51	83
35	35	39
61	8	69
46	80	83
14	33	16
84	94	9
98	24	6
18	20	81
98	36	7
28	11	42
24	12	1
77	74	25
74	12	87
58	86	66
58	65	79
46	53	99
2	53	23
88	12	94
70	44	95
58	10	96
38	8	17
72	4	55
26	4	91
84	72	71
7	54	52
35	67	47
97	95	64
88	33	39
27	17	69
9	20	23
73	23	24
33	61	3
14	87	73
67	73	45
82	5	29
63	6	14
45	90	22
1	22	50
29	50	90
92	40	93
9	72	55
86	55	43
85	11	68
29	1	9
59	48	73
35	42	94
11	1	72
37	90	42
86	20	49
23	60	76
11	34	57
83	67	60
54	58	79
13	5	65
28	36	5
61	16	1
82	37	71
79	60	88
21	98	96
25	91	44
11	50	10
5	92	24
34	1	44
85	57	29
13	66	68
98	89	51
36	20	9
91	24	33
42	54	40
45	72	34
82	93	27
16	77	34
8	22	80
42	58	56
78	91	29
23	69	92
30	58	88
29	27	60
30	36	99
4	21	18
73	49	62
86	50	65
37	71	47
53	91	60
90	69	97
93	56	23
65	8	48
4	68	29
32	13	28
49	44	61
15	27	6
63	76	82
48	47	30
80	31	38
44	54	11
73	88	54
91	40	37
62	34	13
95	85	41
34	3	51
92	45	23
81	35	12
59	52	30
27	64	10
67	68	21
29	96	56
39	10	2
97	58	43
74	42	84
64	3	95
68	21	52
75	98	9
64	44	54
17	10	86
43	26	35
37	4	55
82	73	66
50	80	15
18	81	73
38	14	56
1	39	61
47	87	95
4	89	57
78	97	65
86	36	57
1	87	94
71	47	9
87	24	27
17	2	66
19	75	74
56	88	82
91	71	90
35	29	47
72	84	6
7	87	62
48	73	13
1	40	64
54	34	65
25	71	48
72	36	80
12	85	33
78	52	91
80	63	13
80	21	69
17	90	78
19	59	45
77	94	99
72	34	68
17	52	10
53	35	56
7	65	63
75	39	46
95	43	97
72	83	58
45	60	35
48	71	23
52	38	33
50	55	81
53	43	17
28	35	18
18	70	83
16	95	11
94	4	4
60	30	80
11	98	66
54	90	83
36	84	73
54	43	82
4	28	1
52	41	2
81	41	58
71	48	24
24	50	100
89	22	12
95	73	23
35	66	94
57	88	32
56	25	75
61	58	54
62	75	12
2	32	52
39	94	42
24	25	22
97	11	42
86	40	66
45	21	52
57	25	38
67	22	50
90	68	30
17	72	52
7	71	45
97	97	93
84	36	64
78	73	53
26	73	93
7	36	95
66	81	53
3	88	89
64	86	8
93	18	39
51	91	85
80	98	23
52	3	43
92	69	30
42	54	85
43	86	54
56	82	52
82	12	4
16	91	69
63	75	6
34	55	93
99	50	90
43	42	13
12	95	42
60	8	96
86	87	87
83	65	26
80	79	21
84	11	46
37	28	45
88	16	12
7	56	82
33	60	50
34	85	18
64	26	62
60	18	18
36	60	33
18	48	52
74	66	12
99	29	89
17	32	58
9	47	94
59	57	62
99	92	1
36	47	69
92	72	64
13	40	21
23	68	85
10	57	7
11	15	3
61	78	22
41	79	53
89	56	53
69	93	55
49	41	3
28	57	83
34	72	34
19	77	10
23	34	44
19	31	83
22	99	3
66	21	18
83	25	23
78	47	5
41	57	84
25	90	39
42	97	52
58	73	93
19	95	21
47	19	43
41	97	66
72	24	65
21	76	93
42	1	71
68	18	99
38	56	60
97	54	90
87	83	78
47	19	1
4	142	8
43	10	22
58	45	12
36	51	34
53	80	11
80	87	35
46	31	94
76	22	93
5	60	68
14	51	95
86	78	70
55	55	96
28	78	3
88	35	60
77	93	4
17	54	43
82	53	5
28	6	53
25	98	69
44	26	60
79	45	89
67	32	97
73	63	54
59	90	6
76	54	14
12	10	99
2	18	62
22	68	83
96	54	18
42	59	62
26	97	82
56	61	65
29	63	64
82	76	85
50	81	65
80	48	21
43	5	20
53	70	66
37	62	75
54	63	6
7	41	20
78	83	19
95	56	66
27	99	13
21	32	57
46	22	15
55	66	20
63	13	54
53	51	25
30	70	42
84	34	75
10	86	83
71	21	21
7	46	7
2	62	45
18	12	42
10	57	45
83	67	43
81	24	96
92	64	60
44	26	77
66	3	99
96	59	73
64	19	61
30	81	96
91	85	86
50	97	7
92	26	92
15	26	70
86	36	90
25	60	34
11	5	35
72	50	35
77	62	57
91	78	87
10	20	63
50	92	27
47	61	6
36	64	22
9	5	61
77	58	55
87	21	37
46	8	45
91	11	87
13	84	64
98	25	50
9	46	1
16	77	20
62	96	93
12	40	56
14	14	14
15	75	58
56	11	27
28	69	64
89	96	56
31	3	24
79	60	69
22	89	10
40	87	63
60	9	52
66	51	74
39	5	8
64	93	86
38	13	43
1	52	4
47	76	80
7	99	55
3	99	29
2	98	18
53	26	56
8	89	98
77	64	73
10	54	58
33	7	34
36	25	69
83	33	48
27	23	24
56	67	67
8	29	92
16	84	58
89	95	94
24	75	48
27	98	52
14	67	1
55	24	14
51	79	96
85	26	14
85	29	87
29	61	81
44	50	13
44	17	38
62	47	62
75	84	14
32	19	2
7	50	88
66	35	32
83	47	31
6	15	37
10	57	47
49	75	95
79	85	29
35	8	49
64	69	87
65	98	76
83	85	45
44	27	27
69	19	35
32	60	25
88	89	7
39	32	63
80	34	66
84	91	91
84	46	25
66	17	65
11	13	92
48	19	65
65	39	47
2	64	28
42	69	41
19	43	36
11	93	83
4	89	94
44	83	18
50	87	36
1	2	84
57	74	40
61	72	56
82	52	5
51	69	46
25	30	57
65	71	70
88	29	12
93	43	59
32	35	10
35	87	3
4	63	95
60	81	18
57	12	97
84	67	98
52	94	65
93	5	37
19	20	5
85	49	82
90	62	20
36	65	62
82	61	32
54	36	28
57	81	25
25	57	33
9	72	42
13	59	34
56	33	27
85	73	33
44	83	51
15	94	79
16	35	40
51	41	55
59	52	78
73	55	11
59	19	96
78	70	47
25	23	45
48	51	53
60	82	77
25	85	30
24	64	73
63	95	99
18	58	90
34	11	63
78	5	93
47	4	83
88	26	95
98	42	18
71	73	42
87	90	97
92	51	89
15	33	19
69	62	66
38	19	42
87	21	73
84	60	75
66	21	69
25	26	6
90	31	53
38	43	53
27	93	15
14	57	99
44	24	26
