39	18	24	28	3	50
18	37	46	43	6	19
62	37	7	41	13	48
70	77	86	36	33	22
25	60	16	44	6	42
78	40	53	3	25	20
71	53	75	8	30	36
17	88	23	22	44	47
10	9	11	13	8	12
34	49	39	34	34	14
48	9	92	10	6	17
43	64	66	15	9	19
30	22	17	28	30	30
27	98	33	31	43	22
60	73	17	6	46	44
79	46	26	23	20	2
53	48	91	1	5	5
33	37	5	18	12	23
32	60	80	29	48	42
40	87	30	4	15	12
93	49	32	21	8	5
85	27	6	15	5	18
4	66	21	41	37	43
54	5	79	40	25	36
60	49	72	16	15	15
21	11	95	17	10	28
93	58	38	49	44	12
65	61	68	47	17	21
97	3	53	50	12	17
11	91	62	41	46	11
40	95	12	46	20	46
48	4	68	37	32	49
37	11	21	44	37	4
100	15	70	17	21	44
56	24	39	6	11	25
18	79	99	18	14	19
40	6	5	44	5	4
65	11	98	6	43	14
49	46	51	42	27	7
44	32	93	3	2	21
63	95	1	10	28	25
89	18	88	27	19	14
3	34	50	7	32	49
96	57	71	23	43	42
54	29	13	49	15	11
93	56	77	46	22	16
90	55	73	19	29	18
89	10	90	22	16	47
96	14	14	9	20	49
76	29	95	10	22	18
48	55	31	23	31	20
81	18	76	42	20	22
20	54	44	18	18	11
92	68	81	35	23	34
69	19	47	35	43	2
75	79	38	19	6	36
44	60	93	15	13	15
76	80	78	22	35	15
62	76	83	10	11	5
14	89	35	33	26	24
72	53	63	29	10	42
65	65	26	13	47	6
53	23	19	37	31	31
7	45	87	26	22	6
36	64	45	46	24	27
6	60	1	30	3	5
59	42	21	37	7	26
94	21	94	37	24	8
74	81	75	14	44	23
59	69	22	19	9	30
4	88	41	8	26	43
12	17	90	15	32	11
73	35	96	8	50	8
49	27	78	43	4	24
86	46	41	24	10	34
46	49	31	1	25	37
42	12	62	42	46	38
7	89	68	26	16	3
10	30	33	45	26	48
12	99	58	29	37	20
41	19	3	36	26	40
53	89	82	29	8	29
23	70	82	16	8	10
87	34	98	49	42	11
77	72	52	42	24	9
24	25	87	22	7	23
94	54	94	21	10	24
88	94	66	12	10	2
97	72	65	41	16	34
71	1	57	15	43	29
58	86	75	1	23	42
89	5	27	27	44	12
84	80	56	41	33	4
43	34	25	1	23	26
96	24	54	5	9	46
7	70	54	48	50	34
68	8	24	2	18	39
61	81	86	44	18	37
82	78	64	41	36	36
9	68	81	32	47	14
33	56	31	38	45	23
87	16	28	21	43	6
75	98	35	8	1	22
15	59	22	6	18	9
40	41	91	10	5	29
11	65	65	13	12	36
77	62	80	30	41	35
100	33	18	2	24	50
74	57	50	27	46	12
97	49	90	12	30	42
60	90	31	15	1	30
13	25	14	18	48	40
68	95	39	49	20	43
37	39	60	9	2	14
66	30	78	8	2	1
27	81	81	47	3	3
49	39	44	43	32	20
22	37	64	20	32	16
2	70	60	9	6	33
67	27	10	34	11	27
24	21	49	37	28	41
29	90	27	37	27	7
66	38	20	21	48	7
39	56	79	8	22	41
11	28	71	27	49	11
16	66	11	19	3	31
40	38	93	15	32	45
93	55	9	19	37	36
7	61	4	27	10	30
82	22	31	19	17	49
6	91	91	38	27	43
52	60	64	36	6	5
24	58	20	11	5	24
96	54	13	33	24	19
23	14	81	23	22	24
96	67	49	3	14	11
2	68	77	40	31	24
50	65	35	4	28	33
73	98	39	6	3	3
91	34	77	15	20	44
99	13	55	48	10	19
81	87	2	9	1	5
32	61	37	37	27	18
89	100	100	2	3	12
11	95	62	36	11	25
36	99	59	8	1	45
90	36	23	30	5	39
77	89	46	44	19	16
7	68	98	29	43	17
7	45	99	8	40	4
52	6	86	43	41	26
100	74	57	10	46	12
90	27	1	13	38	36
42	17	75	49	48	40
66	42	91	17	41	36
6	27	50	31	24	28
9	92	73	27	48	34
50	85	40	9	39	28
81	24	35	35	16	34
19	61	32	5	45	17
22	66	60	20	2	48
55	75	92	1	33	9
8	74	55	9	8	30
63	53	54	46	25	8
94	66	9	2	37	44
69	9	51	41	34	29
57	6	30	25	45	27
45	99	76	27	39	21
96	15	18	38	40	16
77	4	7	42	3	10
73	77	98	22	22	21
91	26	48	1	17	18
26	84	61	23	39	9
51	83	21	46	1	45
75	36	90	3	50	12
70	10	98	44	29	48
80	20	72	44	46	1
4	88	67	28	18	43
