46	-18	31
97	92	-81
-77	-45	9
-23	-17	21
98	-97	97
-57	10	31
-38	33	4
56	-55	-37
-70	-3	10
-70	79	68
-13	-81	-87
-77	55	-96
68	20	-66
11	91	-3
-93	58	-86
-83	-29	99
-17	1	-40
-49	-24	40
28	57	-91
-67	84	-51
14	-2	-52
-33	-14	38
33	-69	-55
-38	-64	0
-49	65	-2
26	-24	-29
-6	92	1
-86	3	15
68	17	24
75	70	-43
4	-37	24
5	28	68
-64	-61	-89
79	100	-86
55	7	77
9	74	45
56	-60	14
43	53	30
54	-7	84
51	-49	-93
13	5	41
18	-34	19
76	-43	-69
-66	2	30
62	88	-4
84	58	-85
77	8	59
8	-9	-8
99	-57	-1
22	-51	-54
-11	-31	-80
29	32	2
-87	58	88
-21	74	68
-45	-87	-83
58	60	63
-24	18	87
52	-89	72
53	17	15
28	37	66
94	2	63
-62	7	40
-98	-65	-28
-41	-86	-2
-32	77	24
-48	93	70
-12	54	-68
-16	10	-58
78	80	6
-56	43	42
-41	4	-54
-89	-13	-98
32	9	-42
-78	11	30
-70	16	-7
-44	-78	-76
29	82	76
2	-67	89
16	-11	20
82	-91	-25
41	97	-93
30	-2	98
19	79	-10
94	57	38
-40	69	-67
77	-40	-37
27	21	-5
-64	22	62
-14	37	18
-34	68	34
-7	9	46
-33	-14	86
-74	-65	-89
-61	-7	85
-82	-26	-85
22	-77	76
42	88	8
85	44	49
-29	28	9
-92	78	-54
55	-19	-59
86	70	76
91	6	-9
-2	-31	-6
-32	-22	-52
-49	-70	33
83	46	-61
96	59	-91
33	-72	50
-87	20	73
-27	-38	-30
34	76	-90
-72	50	41
86	65	-16
-97	-95	4
0	43	-76
20	92	-32
60	-77	46
21	23	29
-26	-10	46
-11	-59	78
14	54	-62
63	-65	31
48	71	-33
-33	-52	23
53	-95	63
41	-8	18
-36	-9	94
38	54	-37
89	-78	22
-93	20	93
-29	-93	-80
95	-46	-51
40	-5	35
-10	27	-24
53	-24	-60
38	91	70
-79	-64	31
-70	52	-73
-77	-79	7
-3	20	-20
67	-16	5
30	79	4
-3	0	-31
10	49	95
27	60	64
87	88	-20
87	-84	-48
-84	-60	33
-57	-59	-35
-64	-23	75
-64	-68	-91
87	99	45
50	-12	-97
-23	82	-8
-41	54	-94
9	-40	-13
16	25	-89
51	67	-53
-24	37	-27
-55	53	55
44	2	31
3	-45	34
45	-19	-24
6	96	20
-2	-86	-53
-8	9	66
19	-46	-51
44	38	39
45	36	-73
-9	-58	-61
1	-5	8
-98	-64	-72
78	37	-31
-100	-63	12
-95	54	39
-8	20	79
81	-7	93
52	21	19
-48	77	-99
88	-87	-66
5	-44	75
-58	-60	18
46	-77	59
-89	-36	58
-30	0	-60
-40	-2	-98
-8	-48	20
-96	67	-32
9	-7	91
-27	65	-6
84	-93	-58
64	52	-18
4	-17	-57
-84	-3	50
80	-10	-56
-46	77	51
-94	-14	-88
-1	83	-36
-22	72	73
37	17	11
29	-50	-2
53	-5	46
12	-8	55
-41	39	13
24	4	50
76	-33	-80
-67	64	-64
-31	-30	-57
93	-71	-46
57	92	44
-7	-83	87
35	71	3
19	-15	46
68	-67	91
-91	-44	-5
-16	3	-81
-75	63	25
-25	-50	43
26	43	28
53	75	9
71	85	70
56	66	-53
66	8	83
-72	56	-68
18	-7	-68
43	62	-85
-94	-20	73
-32	-77	83
-24	89	-24
-73	-82	1
15	-83	17
-35	46	-65
24	-9	91
87	89	-100
-18	-11	94
-8	-73	68
58	71	75
-64	-12	20
30	98	-92
45	-38	87
-41	-95	-17
-5	81	56
-98	13	-5
27	-72	-53
17	2	-46
-6	-71	45
-44	93	11
5	20	-54
63	17	-61
5	88	-92
-48	-22	-57
83	86	73
-80	-82	-67
97	-64	-95
29	96	-85
-9	77	-29
63	68	13
-67	88	-98
32	48	58
-54	-32	95
24	-83	-25
92	40	61
91	27	-60
-72	29	84
-34	68	-95
-7	84	-12
-13	89	92
52	2	73
-68	48	92
-42	66	-17
-30	-22	72
-85	-81	86
98	-36	72
95	-55	-78
43	-43	-98
-30	-80	10
67	-35	-66
-12	-18	-14
90	-58	11
-4	80	-73
-88	25	-75
-66	100	-67
36	-55	-94
8	5	2
46	80	19
-43	96	-17
29	-75	-67
61	-57	45
28	-20	-91
-73	20	-87
30	-82	85
87	-93	-55
67	59	-30
24	-3	-35
-29	-73	-83
-36	91	3
82	-92	-93
58	62	-99
-93	76	17
85	74	3
-34	-14	-97
-27	80	62
67	49	59
-43	92	47
-94	-47	12
73	16	-72
45	-61	-87
-48	-7	-7
-35	55	38
-58	-6	66
-68	17	-98
-54	4	-96
-38	-18	-39
22	-47	13
-51	68	-15
18	-66	-68
61	58	73
-96	-86	48
14	-2	-10
93	18	15
-38	-37	94
68	-51	-18
-87	62	50
-59	-38	-24
-42	-27	-26
-41	98	-65
-59	58	46
32	-57	100
-87	85	90
69	2	-38
-19	-83	46
