673	907	932	289	237
787	35	846	397	388
955	591	369	222	423
413	730	789	676	38
96	134	391	624	81
851	26	814	972	988
541	556	66	9	919
638	242	172	924	167
46	747	266	324	411
56	500	18	651	492
813	61	570	419	60
783	116	444	661	151
549	812	473	179	533
460	617	8	366	399
405	191	575	81	634
703	729	730	914	574
411	514	505	729	769
484	50	619	503	194
432	836	660	764	947
468	536	245	226	537
716	884	744	915	532
758	13	598	882	14
798	353	670	633	682
780	647	957	197	314
526	985	832	201	625
92	776	364	225	924
536	755	724	81	694
960	697	581	358	641
861	839	471	486	241
417	912	159	148	88
152	357	911	812	55
813	477	643	423	105
11	327	213	985	383
203	389	912	222	521
71	138	962	825	533
994	802	101	409	343
467	897	409	454	815
958	428	611	31	36
668	604	930	509	72
895	185	233	207	879
298	242	129	994	591
810	746	285	694	492
494	677	231	247	655
59	753	569	65	59
345	730	816	231	602
405	567	765	958	392
314	554	740	893	972
88	336	358	347	914
70	252	974	276	410
739	200	846	677	719
428	914	19	926	632
471	622	273	670	525
16	864	511	629	978
155	81	114	363	977
967	327	299	1	216
884	923	485	421	486
558	61	376	23	747
353	705	377	402	885
7	572	840	731	408
64	964	30	240	788
288	915	621	275	290
688	87	356	379	805
476	129	929	290	555
724	45	673	995	623
677	492	670	737	27
236	531	51	649	185
761	330	265	850	213
804	163	958	214	667
11	692	42	145	732
718	890	757	757	878
776	218	982	634	808
853	243	531	371	142
636	293	27	735	582
90	366	184	843	317
494	468	905	235	604
825	308	981	844	982
22	735	916	980	231
351	466	950	532	992
92	123	702	476	302
724	485	28	284	299
533	654	723	45	388
556	951	825	373	434
690	872	174	327	313
76	649	886	973	105
619	685	728	648	183
630	880	721	47	68
524	343	8	619	717
70	373	644	234	268
552	668	277	296	960
334	873	292	721	714
14	399	165	47	691
653	447	534	674	971
396	289	151	404	620
112	919	229	282	485
639	175	414	494	3
881	85	305	379	532
138	976	899	460	648
736	2	582	489	382
778	339	332	513	868
277	207	103	792	672
627	739	233	204	248
969	433	775	954	433
183	803	52	850	651
133	697	84	135	383
756	913	835	834	416
498	406	805	432	5
831	610	540	829	570
938	579	90	301	339
337	898	961	387	345
84	576	535	281	275
536	971	475	556	614
250	916	38	427	366
157	391	382	628	977
478	628	172	920	396
797	344	983	450	147
886	608	931	706	594
58	718	393	165	632
545	603	763	61	252
218	726	109	828	52
609	341	297	395	442
141	280	520	794	480
266	166	228	725	285
452	421	138	768	494
329	697	282	467	131
902	369	592	768	214
225	161	156	323	440
36	243	14	787	723
644	712	466	100	4
759	753	307	96	778
385	1000	274	400	388
477	549	88	13	614
725	206	234	694	243
119	824	265	984	343
930	573	720	530	2
547	16	583	420	567
572	512	151	474	844
701	837	696	169	690
759	781	153	822	420
141	996	405	626	919
946	566	783	840	782
29	615	901	188	829
838	226	568	601	398
845	56	656	687	948
766	334	745	785	979
659	313	317	299	329
812	506	931	711	617
551	93	1000	91	219
986	411	57	691	547
913	896	375	216	858
481	806	124	650	63
591	433	665	23	707
423	482	555	102	923
279	819	861	432	401
899	458	212	183	250
807	461	337	423	323
620	716	679	68	848
658	18	671	409	290
355	869	855	733	62
865	559	441	778	625
83	398	665	310	734
988	472	887	279	665
142	728	12	889	545
914	547	336	794	670
516	28	65	166	908
720	204	552	856	109
949	713	873	752	412
474	453	486	446	277
852	949	504	488	213
603	880	329	849	144
295	312	186	315	296
737	938	450	885	456
945	42	806	952	953
864	720	640	32	37
477	433	519	413	504
434	93	503	757	647
635	949	632	625	980
611	662	636	553	509
338	890	305	473	653
606	534	576	271	480
781	423	617	70	905
342	439	550	286	357
382	54	138	202	526
249	251	352	753	909
987	746	509	399	241
52	194	736	384	225
760	639	707	170	252
43	241	869	254	900
