38	84	2	32	36
76	48	27	40	31
6	16	14	1	38
92	28	19	33	38
7	86	35	23	11
74	99	74	27	38
42	5	77	18	49
32	84	28	18	2
27	7	38	28	3
51	29	71	15	25
47	56	49	40	31
66	56	64	13	11
95	82	15	42	30
3	22	78	16	5
95	31	92	31	27
93	9	47	21	48
45	48	67	25	24
88	10	90	47	36
56	40	79	28	12
7	60	9	38	1
9	25	48	41	1
86	36	81	35	1
87	19	27	22	5
93	35	42	30	31
23	29	51	37	12
2	90	50	6	19
67	34	40	23	41
70	7	17	49	45
87	58	13	48	37
32	71	21	49	49
94	41	7	6	33
78	29	36	23	23
35	33	59	29	29
24	4	85	7	41
27	87	49	8	43
20	26	79	5	11
65	98	92	30	7
78	99	22	22	45
40	14	57	8	40
72	79	64	1	42
60	3	42	9	46
16	21	93	31	37
61	3	96	44	12
6	5	95	25	50
23	5	20	44	9
16	21	51	15	38
99	48	27	6	13
65	91	36	1	36
22	2	68	23	11
10	68	64	32	5
15	37	9	45	5
61	22	71	7	11
44	5	79	24	12
93	19	12	19	38
1	82	14	10	2
17	35	20	10	22
89	3	15	30	23
23	57	3	39	32
93	32	93	4	27
89	93	43	30	40
83	100	86	49	18
35	73	15	29	39
22	34	21	38	47
2	6	31	14	47
28	43	36	43	46
99	61	86	35	40
86	12	97	22	2
35	5	63	30	12
30	69	72	46	24
73	47	10	31	13
92	1	9	3	31
54	97	94	5	38
67	52	62	44	22
38	91	95	43	43
41	77	26	49	23
78	29	62	42	5
39	23	84	8	33
44	69	10	3	30
69	7	86	2	45
34	59	30	16	26
68	48	49	26	37
96	27	45	25	7
84	51	88	17	46
84	83	13	17	27
55	51	76	22	12
100	13	32	12	48
2	94	100	32	37
14	19	25	48	38
63	50	82	36	24
7	51	36	32	4
43	37	60	46	39
37	53	38	20	39
14	62	12	17	49
19	22	47	44	14
63	4	10	13	12
71	29	25	49	47
35	30	100	7	31
85	69	50	18	6
13	57	35	34	49
69	13	54	6	50
100	43	77	34	12
61	71	43	32	16
39	69	55	29	47
39	14	41	46	16
20	85	46	10	12
49	12	90	43	34
68	96	44	41	46
54	76	99	21	17
88	93	51	7	29
2	69	10	49	36
23	74	82	15	39
61	2	64	16	46
79	83	87	39	14
59	67	96	39	49
44	60	76	41	49
48	98	70	17	42
38	64	8	20	37
40	54	42	23	48
25	51	69	39	1
61	98	64	27	17
28	82	94	29	2
87	81	53	41	40
78	87	24	18	35
22	17	39	24	47
98	70	20	19	33
50	83	59	28	45
55	28	12	12	23
62	26	47	4	12
14	71	84	3	22
62	9	93	46	14
71	18	62	38	39
29	67	39	6	48
64	47	96	18	36
14	22	73	39	16
44	7	55	11	1
44	78	41	39	30
61	14	14	20	32
88	71	58	14	49
74	100	99	41	2
94	61	4	44	44
22	71	98	27	44
96	41	6	49	31
80	72	2	39	8
66	15	11	48	10
49	49	52	24	26
74	100	89	4	36
15	41	43	29	33
45	23	22	19	34
12	61	25	16	26
26	4	90	17	20
72	63	84	25	34
59	95	36	30	18
65	80	98	35	15
68	66	61	9	29
23	41	60	5	40
56	26	95	24	7
52	65	73	21	22
61	51	3	25	28
16	37	80	18	2
94	6	92	40	45
66	41	68	29	34
37	12	18	29	40
71	76	76	8	16
85	25	95	34	10
11	86	48	33	5
82	61	44	13	2
8	64	43	14	49
46	83	8	46	15
28	95	25	29	16
68	53	53	9	46
13	40	81	6	10
17	46	19	29	29
65	85	61	35	17
76	52	78	9	22
17	22	37	3	10
15	41	74	25	16
18	15	19	25	43
14	82	37	29	48
38	28	50	17	3
27	1	40	36	10
12	97	48	31	36
62	5	10	22	8
87	65	37	35	23
7	83	8	36	14
29	10	100	18	1
84	96	37	49	28
33	15	36	50	34
73	83	44	44	29
25	2	30	6	5
33	56	40	5	10
2	38	25	1	11
71	26	23	17	9
17	12	96	31	21
37	43	15	45	20
2	53	81	9	36
89	60	92	45	42
68	23	67	20	19
21	81	30	20	25
78	13	3	42	21
17	82	2	6	16
52	30	66	32	30
28	99	96	45	2
28	29	74	48	28
77	74	33	42	31
54	29	41	20	49
13	72	83	30	18
58	80	87	18	29
81	76	25	46	37
26	24	2	45	39
20	44	10	2	49
98	75	37	2	34
84	54	93	44	8
64	18	1	24	32
54	6	59	21	1
84	81	43	43	2
91	17	95	45	17
73	16	11	27	13
16	83	20	33	20
51	85	83	44	19
61	45	34	14	33
99	22	43	40	35
38	74	49	7	17
53	10	73	39	20
94	53	81	33	6
75	1	26	47	29
4	2	1	29	13
61	50	62	28	7
29	79	29	33	28
39	82	91	20	5
61	100	36	6	4
18	92	99	33	14
43	68	46	27	41
82	43	73	11	28
78	80	74	44	1
69	67	60	47	15
5	47	5	32	44
9	89	55	21	25
48	78	89	22	37
31	19	79	18	6
15	65	10	7	37
17	49	34	31	29
89	43	72	46	18
92	9	63	21	40
26	28	68	47	39
29	72	25	21	12
70	65	26	24	45
90	3	74	39	31
5	90	22	4	36
11	42	79	49	16
2	39	24	37	41
75	60	76	39	30
49	63	68	18	14
21	70	63	17	15
84	7	33	33	14
65	92	38	50	46
13	44	51	20	47
70	81	58	42	42
45	19	80	31	6
55	8	59	50	9
82	86	47	38	13
73	85	56	48	42
35	34	89	37	47
27	71	6	4	12
39	11	26	38	16
70	40	2	21	19
76	36	3	22	45
99	85	87	4	14
58	8	82	34	23
48	43	31	19	16
18	67	45	47	35
49	43	13	6	13
67	20	49	45	21
50	77	88	1	17
58	88	73	36	17
80	33	11	20	41
21	67	93	22	34
7	5	53	20	7
78	70	54	45	44
67	80	34	17	26
53	36	66	26	3
83	34	2	6	21
80	68	31	50	1
28	18	55	17	36
91	1	96	11	8
100	16	78	4	44
82	37	95	32	2
67	52	17	24	15
72	6	27	11	10
80	66	30	49	39
80	31	100	44	10
16	11	31	24	11
12	40	20	47	12
4	54	43	13	39
21	22	61	20	49
81	92	50	4	33
31	21	20	43	33
90	24	63	9	29
76	21	14	16	13
16	80	52	11	27
41	98	19	6	41
91	53	44	26	16
7	63	64	32	17
42	5	57	27	10
46	17	39	8	22
45	78	78	2	40
61	37	78	6	33
25	10	60	31	1
97	16	39	20	2
72	65	22	7	45
6	6	71	49	1
43	15	7	24	41
99	49	77	20	50
83	13	37	19	48
93	39	37	1	39
92	24	40	17	34
31	47	21	40	37
26	42	82	26	36
9	78	26	49	45
47	22	14	30	48
14	30	64	31	16
42	63	40	37	15
47	66	48	4	22
1	17	21	46	7
82	64	64	44	50
10	47	52	24	13
95	44	52	48	20
33	28	50	37	42
60	31	18	39	20
90	69	81	48	50
9	35	53	15	34
23	34	46	25	43
71	17	33	16	39
61	63	80	34	29
48	79	100	35	21
60	54	19	22	26
42	86	3	49	32
65	75	53	21	25
48	97	53	18	47
35	7	7	4	36
97	45	15	47	21
36	34	82	3	44
57	14	92	26	20
57	27	59	42	33
7	54	10	40	35
43	1	24	37	29
80	30	86	11	28
60	57	9	17	21
28	20	73	10	43
26	55	53	33	25
33	13	80	21	33
75	9	29	50	34
15	89	48	49	14
75	25	72	22	50
44	7	2	27	21
31	69	32	29	25
61	31	22	11	19
29	34	60	22	42
43	12	84	28	27
31	44	25	29	24
52	59	65	21	15
90	84	17	7	6
97	12	64	11	25
94	97	12	12	34
54	85	59	35	33
24	9	60	28	12
11	62	24	7	16
88	70	81	2	4
96	81	44	1	23
50	64	35	49	43
73	7	79	30	25
5	19	84	18	8
15	99	95	9	41
69	39	8	48	1
33	37	52	42	30
34	6	44	45	22
18	31	23	26	47
58	57	16	7	23
10	81	73	48	42
41	43	69	33	46
97	34	34	25	10
7	38	43	4	14
64	42	95	13	27
40	19	86	2	44
89	23	52	41	30
12	17	92	5	25
96	45	92	33	20
55	72	69	22	6
36	17	15	46	29
53	35	8	1	34
59	16	55	47	18
14	88	71	17	13
33	87	30	38	6
32	34	3	31	33
54	56	20	33	27
50	68	41	34	10
29	61	30	4	20
5	65	19	27	29
94	60	69	41	28
12	49	69	45	20
100	43	89	32	37
91	26	3	42	50
3	55	51	8	3
17	51	49	18	10
79	82	89	19	4
18	13	89	50	19
61	45	61	23	45
7	87	36	32	16
33	56	63	18	43
66	27	55	29	20
24	88	53	30	33
17	64	78	35	45
49	91	11	38	44
46	65	86	1	5
83	66	53	49	44
1	66	84	25	23
13	56	87	12	47
19	1	67	6	41
67	55	76	31	13
29	94	3	32	37
